,Unnamed: 0,STUDY_ID,DAY,MONTH,YEAR,SAMPLE_DESC,PLOT,ID_SPECIES,LATITUDE,LONGITUDE,sum.allrawdata.ABUNDANCE,sum.allrawdata.BIOMASS,GENUS,SPECIES,GENUS_SPECIES,DATE
7624974,7635672,373,2.0,8.0,2008,Ma000599_S117_2008_8_2,S117,46982,35.0363,137.1849,1.0,0.0,Sus,scrofa,Sus scrofa,2008/8/2
7624975,7635673,373,2.0,8.0,2009,Ma000860_C018_2009_8_2,C018,46504,35.0,136.0,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2009/8/2
7624976,7635674,373,2.0,8.0,2009,Ma000934_S067_2009_8_2,S067,46670,35.6104,139.5577,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2009/8/2
7624977,7635675,373,2.0,8.0,2009,Ma000962_S097_2009_8_2,S097,3606,35.6719,138.5889,1.0,0.0,Vulpes,vulpes,Vulpes vulpes,2009/8/2
7624978,7635676,373,2.0,8.0,2009,Ma000962_S097_2009_8_2,S097,46670,35.6719,138.5889,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2009/8/2
7624979,7635677,373,2.0,8.0,2009,Ma000963_S097_2009_8_2,S097,46982,35.6719,138.5889,2.0,0.0,Sus,scrofa,Sus scrofa,2009/8/2
7624980,7635678,373,2.0,8.0,2009,Ma000993_S155_2009_8_2,S155,46670,34.2665,131.3167,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2009/8/2
7624981,7635679,373,2.0,8.0,2009,Ma000994_S155_2009_8_2,S155,3606,34.2665,131.3167,1.0,0.0,Vulpes,vulpes,Vulpes vulpes,2009/8/2
7624983,7635681,373,2.0,8.0,2009,Ma001092_S111_2009_8_2,S111,46708,35.0,136.0,1.0,0.0,Paguma,larvata,Paguma larvata,2009/8/2
7624984,7635682,373,2.0,8.0,2009,Ma001097_S111_2009_8_2,S111,46708,35.0,136.0,1.0,0.0,Paguma,larvata,Paguma larvata,2009/8/2
7624985,7635683,373,2.0,8.0,2009,Ma001108_C002_2009_8_2,C002,46161,35.6611,136.0889,1.0,0.0,Cervus,nippon,Cervus nippon,2009/8/2
7624986,7635684,373,2.0,8.0,2009,Ma001156_C007_2009_8_2,C007,3606,35.0,136.0,1.0,0.0,Vulpes,vulpes,Vulpes vulpes,2009/8/2
7624987,7635685,373,2.0,8.0,2009,Ma001156_C007_2009_8_2,C007,46571,35.0,136.0,1.0,0.0,Meles,anakuma,Meles anakuma,2009/8/2
7624988,7635686,373,2.0,8.0,2009,Ma001163_S131_2009_8_2,S131,46982,35.6493,135.1857,2.0,0.0,Sus,scrofa,Sus scrofa,2009/8/2
7624989,7635687,373,2.0,8.0,2009,Ma001186_S134_2009_8_2,S134,46982,34.8329,135.4338,1.0,0.0,Sus,scrofa,Sus scrofa,2009/8/2
7624990,7635688,373,2.0,8.0,2009,Ma001503_S134_2009_8_2,S134,46982,34.8329,135.4338,1.0,0.0,Sus,scrofa,Sus scrofa,2009/8/2
7624991,7635689,373,2.0,8.0,2009,Ma001536_S097_2009_8_2,S097,46982,35.6719,138.5889,1.0,0.0,Sus,scrofa,Sus scrofa,2009/8/2
7624992,7635690,373,2.0,8.0,2009,Ma001597_C016_2009_8_2,C016,3606,33.7511,132.8864,1.0,0.0,Vulpes,vulpes,Vulpes vulpes,2009/8/2
7624993,7635691,373,2.0,8.0,2009,Ma001598_C016_2009_8_2,C016,46708,33.7511,132.8864,1.0,0.0,Paguma,larvata,Paguma larvata,2009/8/2
7624994,7635692,373,2.0,8.0,2009,Ma001598_C016_2009_8_2,C016,46982,33.7511,132.8864,1.0,0.0,Sus,scrofa,Sus scrofa,2009/8/2
7624995,7635693,373,2.0,8.0,2009,Ma001599_C016_2009_8_2,C016,46982,33.7511,132.8864,1.0,0.0,Sus,scrofa,Sus scrofa,2009/8/2
7624996,7635694,373,2.0,8.0,2010,Ma001672_C007_2010_8_2,C007,46571,35.0,136.0,1.0,0.0,Meles,anakuma,Meles anakuma,2010/8/2
7624997,7635695,373,2.0,8.0,2010,Ma001672_C007_2010_8_2,C007,46670,35.0,136.0,2.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2010/8/2
7624998,7635696,373,2.0,8.0,2010,Ma001672_C007_2010_8_2,C007,46708,35.0,136.0,1.0,0.0,Paguma,larvata,Paguma larvata,2010/8/2
7624999,7635697,373,2.0,8.0,2010,Ma001704_S021_2010_8_2,S021,46670,38.6445,141.4681,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2010/8/2
7625000,7635698,373,2.0,8.0,2010,Ma001705_S021_2010_8_2,S021,46888,38.6445,141.4681,1.0,0.0,Rodentia,,Rodentia ,2010/8/2
7625002,7635700,373,2.0,8.0,2010,Ma001753_S134_2010_8_2,S134,46161,34.8329,135.4338,1.0,0.0,Cervus,nippon,Cervus nippon,2010/8/2
7625003,7635701,373,2.0,8.0,2010,Ma001753_S134_2010_8_2,S134,46982,34.8329,135.4338,2.0,0.0,Sus,scrofa,Sus scrofa,2010/8/2
7625004,7635702,373,2.0,8.0,2010,Ma001817_S050_2010_8_2,S050,46504,35.6077,139.3898,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2010/8/2
7625006,7635704,373,2.0,8.0,2010,Ma001853_C013_2010_8_2,C013,46504,35.1917,137.1235,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2010/8/2
7625007,7635705,373,2.0,8.0,2010,Ma001956_S105_2010_8_2,S105,46670,35.0,136.0,2.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2010/8/2
7625008,7635706,373,2.0,8.0,2010,Ma002030_C018_2010_8_2,C018,46562,35.0,136.0,2.0,0.0,Martes,melampus,Martes melampus,2010/8/2
7625009,7635707,373,2.0,8.0,2010,Ma002031_C018_2010_8_2,C018,46571,35.0,136.0,1.0,0.0,Meles,anakuma,Meles anakuma,2010/8/2
7625010,7635708,373,2.0,8.0,2010,Ma002057_S131_2010_8_2,S131,46982,35.6493,135.1857,1.0,0.0,Sus,scrofa,Sus scrofa,2010/8/2
7625011,7635709,373,2.0,8.0,2010,Ma002199_S117_2010_8_2,S117,46670,35.0363,137.1849,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2010/8/2
7625012,7635710,373,2.0,8.0,2011,Ma002331_C006_2011_8_2,C006,46161,43.0733,141.7812,1.0,0.0,Cervus,nippon,Cervus nippon,2011/8/2
7625013,7635711,373,2.0,8.0,2011,Ma002331_C006_2011_8_2,C006,46670,43.0733,141.7812,3.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2011/8/2
7625015,7635713,373,2.0,8.0,2011,Ma002368_S021_2011_8_2,S021,3606,38.6445,141.4681,1.0,0.0,Vulpes,vulpes,Vulpes vulpes,2011/8/2
7625016,7635714,373,2.0,8.0,2011,Ma002395_S132_2011_8_2,S132,46708,35.0,136.0,1.0,0.0,Paguma,larvata,Paguma larvata,2011/8/2
7625017,7635715,373,2.0,8.0,2011,Ma002405_S134_2011_8_2,S134,46161,34.8329,135.4338,2.0,0.0,Cervus,nippon,Cervus nippon,2011/8/2
7625018,7635716,373,2.0,8.0,2011,Ma002446_S155_2011_8_2,S155,46571,34.2665,131.3167,1.0,0.0,Meles,anakuma,Meles anakuma,2011/8/2
7625019,7635717,373,2.0,8.0,2011,Ma002454_S159_2011_8_2,S159,3606,33.4372,132.4275,1.0,0.0,Vulpes,vulpes,Vulpes vulpes,2011/8/2
7625020,7635718,373,2.0,8.0,2011,Ma002924_S076_2011_8_2,S076,46670,35.4299,139.3487,3.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2011/8/2
7625021,7635719,373,2.0,8.0,2011,Ma002925_S076_2011_8_2,S076,46571,35.4299,139.3487,3.0,0.0,Meles,anakuma,Meles anakuma,2011/8/2
7625022,7635720,373,2.0,8.0,2011,Ma002925_S076_2011_8_2,S076,46708,35.4299,139.3487,1.0,0.0,Paguma,larvata,Paguma larvata,2011/8/2
7625023,7635721,373,2.0,8.0,2011,Ma003007_S162_2011_8_2,S162,46504,33.4159,133.372,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2011/8/2
7625024,7635722,373,2.0,8.0,2011,Ma003009_S162_2011_8_2,S162,46670,33.4159,133.372,2.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2011/8/2
7625025,7635723,373,2.0,8.0,2011,Ma003009_S162_2011_8_2,S162,46708,33.4159,133.372,1.0,0.0,Paguma,larvata,Paguma larvata,2011/8/2
7625026,7635724,373,2.0,8.0,2011,Ma003074_S097_2011_8_2,S097,46571,35.6719,138.5889,1.0,0.0,Meles,anakuma,Meles anakuma,2011/8/2
7625027,7635725,373,2.0,8.0,2011,Ma003074_S097_2011_8_2,S097,46708,35.6719,138.5889,1.0,0.0,Paguma,larvata,Paguma larvata,2011/8/2
7625028,7635726,373,2.0,8.0,2012,Ma003155_C013_2012_8_2,C013,46982,35.1917,137.1235,1.0,0.0,Sus,scrofa,Sus scrofa,2012/8/2
7625029,7635727,373,2.0,8.0,2012,Ma003203_C002_2012_8_2,C002,46888,35.6611,136.0889,1.0,0.0,Rodentia,,Rodentia ,2012/8/2
7625030,7635728,373,2.0,8.0,2012,Ma003204_C002_2012_8_2,C002,46982,35.6611,136.0889,2.0,0.0,Sus,scrofa,Sus scrofa,2012/8/2
7625031,7635729,373,2.0,8.0,2012,Ma003205_C002_2012_8_2,C002,46161,35.6611,136.0889,1.0,0.0,Cervus,nippon,Cervus nippon,2012/8/2
7625032,7635730,373,2.0,8.0,2012,Ma003207_C002_2012_8_2,C002,46888,35.6611,136.0889,1.0,0.0,Rodentia,,Rodentia ,2012/8/2
7625033,7635731,373,2.0,8.0,2012,Ma003297_S076_2012_8_2,S076,4084,35.4299,139.3487,1.0,0.0,Mammalia,,Mammalia ,2012/8/2
7625034,7635732,373,2.0,8.0,2012,Ma003297_S076_2012_8_2,S076,46670,35.4299,139.3487,5.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2012/8/2
7625035,7635733,373,2.0,8.0,2012,Ma003373_S162_2012_8_2,S162,46670,33.4159,133.372,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2012/8/2
7625036,7635734,373,2.0,8.0,2012,Ma003374_S162_2012_8_2,S162,46670,33.4159,133.372,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2012/8/2
7625037,7635735,373,2.0,8.0,2012,Ma003673_S067_2012_8_2,S067,46670,35.6104,139.5577,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2012/8/2
7625038,7635736,373,2.0,8.0,2012,Ma003674_S067_2012_8_2,S067,46670,35.6104,139.5577,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2012/8/2
7625039,7635737,373,2.0,8.0,2012,Ma003742_S156_2012_8_2,S156,46504,33.9644,134.4299,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2012/8/2
7625041,7635739,373,2.0,8.0,2012,Ma003752_S110_2012_8_2,S110,46504,36.1337,137.2201,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2012/8/2
7625042,7635740,373,2.0,8.0,2012,Ma003768_S117_2012_8_2,S117,46670,35.0363,137.1849,2.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2012/8/2
7625043,7635741,373,28.0,3.0,2009,Ma000827_C012_2009_3_28,C012,46888,31.8292,130.5582,1.0,0.0,Rodentia,,Rodentia ,2009/3/28
7625044,7635742,373,28.0,3.0,2009,Ma000906_S052_2009_3_28,S052,46670,35.6477,139.2351,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2009/3/28
7625045,7635743,373,28.0,3.0,2009,Ma000906_S052_2009_3_28,S052,46708,35.6477,139.2351,1.0,0.0,Paguma,larvata,Paguma larvata,2009/3/28
7625046,7635744,373,28.0,4.0,2007,Ma000205_C002_2007_4_28,C002,46982,35.6611,136.0889,1.0,0.0,Sus,scrofa,Sus scrofa,2007/4/28
7625047,7635745,373,28.0,4.0,2008,Ma000514_C007_2008_4_28,C007,3606,35.0,136.0,1.0,0.0,Vulpes,vulpes,Vulpes vulpes,2008/4/28
7625048,7635746,373,28.0,4.0,2008,Ma000752_C004_2008_4_28,C004,46888,33.045,131.2602,1.0,0.0,Rodentia,,Rodentia ,2008/4/28
7625049,7635747,373,28.0,4.0,2009,Ma000834_C012_2009_4_28,C012,46161,31.8292,130.5582,2.0,0.0,Cervus,nippon,Cervus nippon,2009/4/28
7625051,7635749,373,28.0,4.0,2009,Ma000909_S052_2009_4_28,S052,46504,35.6477,139.2351,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2009/4/28
7625053,7635751,373,28.0,4.0,2009,Ma001020_S162_2009_4_28,S162,46670,33.4159,133.372,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2009/4/28
7625054,7635752,373,28.0,4.0,2009,Ma001021_S162_2009_4_28,S162,46670,33.4159,133.372,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2009/4/28
7625055,7635753,373,28.0,4.0,2009,Ma001022_S162_2009_4_28,S162,46888,33.4159,133.372,1.0,0.0,Rodentia,,Rodentia ,2009/4/28
7625056,7635754,373,28.0,4.0,2011,Ma002468_C016_2011_4_28,C016,46708,33.7511,132.8864,1.0,0.0,Paguma,larvata,Paguma larvata,2011/4/28
7625057,7635755,373,28.0,4.0,2011,Ma002469_C016_2011_4_28,C016,46504,33.7511,132.8864,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2011/4/28
7625058,7635756,373,28.0,4.0,2011,Ma002472_C016_2011_4_28,C016,46982,33.7511,132.8864,1.0,0.0,Sus,scrofa,Sus scrofa,2011/4/28
7625061,7635759,373,28.0,5.0,2007,Ma000212_C002_2007_5_28,C002,46982,35.6611,136.0889,1.0,0.0,Sus,scrofa,Sus scrofa,2007/5/28
7625062,7635760,373,28.0,5.0,2008,Ma000798_C012_2008_5_28,C012,46571,31.8292,130.5582,1.0,0.0,Meles,anakuma,Meles anakuma,2008/5/28
7625063,7635761,373,28.0,5.0,2009,Ma000911_S052_2009_5_28,S052,46562,35.6477,139.2351,1.0,0.0,Martes,melampus,Martes melampus,2009/5/28
7625064,7635762,373,28.0,5.0,2009,Ma000956_S097_2009_5_28,S097,46982,35.6719,138.5889,2.0,0.0,Sus,scrofa,Sus scrofa,2009/5/28
7625065,7635763,373,28.0,5.0,2009,Ma000957_S097_2009_5_28,S097,4084,35.6719,138.5889,1.0,0.0,Mammalia,,Mammalia ,2009/5/28
7625066,7635764,373,28.0,5.0,2009,Ma000957_S097_2009_5_28,S097,46571,35.6719,138.5889,1.0,0.0,Meles,anakuma,Meles anakuma,2009/5/28
7625067,7635765,373,28.0,5.0,2009,Ma000957_S097_2009_5_28,S097,46982,35.6719,138.5889,4.0,0.0,Sus,scrofa,Sus scrofa,2009/5/28
7625068,7635766,373,28.0,5.0,2009,Ma000968_S105_2009_5_28,S105,46571,35.0,136.0,1.0,0.0,Meles,anakuma,Meles anakuma,2009/5/28
7625069,7635767,373,28.0,5.0,2009,Ma000973_S117_2009_5_28,S117,46571,35.0363,137.1849,1.0,0.0,Meles,anakuma,Meles anakuma,2009/5/28
7625070,7635768,373,28.0,5.0,2009,Ma000973_S117_2009_5_28,S117,46670,35.0363,137.1849,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2009/5/28
7625071,7635769,373,28.0,5.0,2009,Ma000973_S117_2009_5_28,S117,46708,35.0363,137.1849,1.0,0.0,Paguma,larvata,Paguma larvata,2009/5/28
7625072,7635770,373,28.0,5.0,2009,Ma000981_S118_2009_5_28,S118,4084,35.3887,136.9593,1.0,0.0,Mammalia,,Mammalia ,2009/5/28
7625073,7635771,373,28.0,5.0,2009,Ma000981_S118_2009_5_28,S118,46670,35.3887,136.9593,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2009/5/28
7625074,7635772,373,28.0,5.0,2009,Ma001035_S163_2009_5_28,S163,46982,33.8479,130.8551,1.0,0.0,Sus,scrofa,Sus scrofa,2009/5/28
7625075,7635773,373,28.0,5.0,2009,Ma001099_C002_2009_5_28,C002,46982,35.6611,136.0889,1.0,0.0,Sus,scrofa,Sus scrofa,2009/5/28
7625076,7635774,373,28.0,5.0,2009,Ma001398_C004_2009_5_28,C004,46562,33.045,131.2602,1.0,0.0,Martes,melampus,Martes melampus,2009/5/28
7625077,7635775,373,28.0,5.0,2009,Ma001398_C004_2009_5_28,C004,46888,33.045,131.2602,1.0,0.0,Rodentia,,Rodentia ,2009/5/28
7625079,7635777,373,28.0,5.0,2009,Ma001591_C016_2009_5_28,C016,46708,33.7511,132.8864,1.0,0.0,Paguma,larvata,Paguma larvata,2009/5/28
7625080,7635778,373,28.0,5.0,2010,Ma001627_S156_2010_5_28,S156,46161,33.9644,134.4299,1.0,0.0,Cervus,nippon,Cervus nippon,2010/5/28
7625081,7635779,373,28.0,5.0,2010,Ma001649_S162_2010_5_28,S162,46982,33.4159,133.372,1.0,0.0,Sus,scrofa,Sus scrofa,2010/5/28
7625082,7635780,373,28.0,5.0,2010,Ma001679_C012_2010_5_28,C012,4084,31.8292,130.5582,1.0,0.0,Mammalia,,Mammalia ,2010/5/28
7625083,7635781,373,28.0,5.0,2010,Ma001679_C012_2010_5_28,C012,46888,31.8292,130.5582,3.0,0.0,Rodentia,,Rodentia ,2010/5/28
7625084,7635782,373,28.0,5.0,2010,Ma001747_S134_2010_5_28,S134,46161,34.8329,135.4338,3.0,0.0,Cervus,nippon,Cervus nippon,2010/5/28
7625085,7635783,373,28.0,5.0,2010,Ma001747_S134_2010_5_28,S134,46982,34.8329,135.4338,1.0,0.0,Sus,scrofa,Sus scrofa,2010/5/28
7625086,7635784,373,28.0,5.0,2010,Ma001756_S163_2010_5_28,S163,46504,33.8479,130.8551,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2010/5/28
7625087,7635785,373,28.0,5.0,2010,Ma001775_C002_2010_5_28,C002,46670,35.6611,136.0889,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2010/5/28
7625088,7635786,373,28.0,5.0,2010,Ma001811_S050_2010_5_28,S050,46504,35.6077,139.3898,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2010/5/28
7625089,7635787,373,28.0,5.0,2010,Ma001812_S050_2010_5_28,S050,46504,35.6077,139.3898,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2010/5/28
7625090,7635788,373,28.0,5.0,2010,Ma001821_S165_2010_5_28,S165,46504,33.5952,130.2142,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2010/5/28
7625091,7635789,373,28.0,5.0,2010,Ma001870_S111_2010_5_28,S111,46504,35.0,136.0,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2010/5/28
7625092,7635790,373,28.0,5.0,2010,Ma001870_S111_2010_5_28,S111,46888,35.0,136.0,1.0,0.0,Rodentia,,Rodentia ,2010/5/28
7625093,7635791,373,28.0,5.0,2010,Ma001950_S105_2010_5_28,S105,46571,35.0,136.0,1.0,0.0,Meles,anakuma,Meles anakuma,2010/5/28
7625094,7635792,373,28.0,5.0,2010,Ma002023_C018_2010_5_28,C018,46571,35.0,136.0,1.0,0.0,Meles,anakuma,Meles anakuma,2010/5/28
7625095,7635793,373,28.0,5.0,2010,Ma002043_S118_2010_5_28,S118,46504,35.3887,136.9593,2.0,0.0,Lepus,brachyurus,Lepus brachyurus,2010/5/28
7625097,7635795,373,28.0,5.0,2010,Ma002045_S118_2010_5_28,S118,46571,35.3887,136.9593,2.0,0.0,Meles,anakuma,Meles anakuma,2010/5/28
7625098,7635796,373,28.0,5.0,2010,Ma002051_S131_2010_5_28,S131,46670,35.6493,135.1857,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2010/5/28
7625099,7635797,373,28.0,5.0,2010,Ma002200_S117_2010_5_28,S117,46571,35.0363,137.1849,1.0,0.0,Meles,anakuma,Meles anakuma,2010/5/28
7625100,7635798,373,28.0,5.0,2010,Ma002427_S140_2010_5_28,S140,46982,35.0,136.0,1.0,0.0,Sus,scrofa,Sus scrofa,2010/5/28
7625101,7635799,373,28.0,5.0,2011,Ma002334_C007_2011_5_28,C007,46670,35.0,136.0,2.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2011/5/28
7625102,7635800,373,28.0,5.0,2011,Ma002389_S132_2011_5_28,S132,46708,35.0,136.0,1.0,0.0,Paguma,larvata,Paguma larvata,2011/5/28
7625103,7635801,373,28.0,5.0,2011,Ma002398_S134_2011_5_28,S134,46982,34.8329,135.4338,1.0,0.0,Sus,scrofa,Sus scrofa,2011/5/28
7625104,7635802,373,28.0,5.0,2011,Ma002399_S134_2011_5_28,S134,46161,34.8329,135.4338,1.0,0.0,Cervus,nippon,Cervus nippon,2011/5/28
7625105,7635803,373,28.0,5.0,2011,Ma002399_S134_2011_5_28,S134,46708,34.8329,135.4338,1.0,0.0,Paguma,larvata,Paguma larvata,2011/5/28
7625106,7635804,373,28.0,5.0,2011,Ma002400_S134_2011_5_28,S134,46562,34.8329,135.4338,1.0,0.0,Martes,melampus,Martes melampus,2011/5/28
7625107,7635805,373,28.0,5.0,2011,Ma002439_S155_2011_5_28,S155,3606,34.2665,131.3167,2.0,0.0,Vulpes,vulpes,Vulpes vulpes,2011/5/28
7625108,7635806,373,28.0,5.0,2011,Ma002439_S155_2011_5_28,S155,46571,34.2665,131.3167,1.0,0.0,Meles,anakuma,Meles anakuma,2011/5/28
7625109,7635807,373,28.0,5.0,2011,Ma002474_C016_2011_5_28,C016,46504,33.7511,132.8864,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2011/5/28
7625110,7635808,373,28.0,5.0,2011,Ma002682_S165_2011_5_28,S165,4084,33.5952,130.2142,1.0,0.0,Mammalia,,Mammalia ,2011/5/28
7625111,7635809,373,28.0,5.0,2011,Ma002682_S165_2011_5_28,S165,46562,33.5952,130.2142,1.0,0.0,Martes,melampus,Martes melampus,2011/5/28
7625112,7635810,373,28.0,5.0,2011,Ma002982_C018_2011_5_28,C018,4084,35.0,136.0,1.0,0.0,Mammalia,,Mammalia ,2011/5/28
7625113,7635811,373,28.0,5.0,2011,Ma003067_S097_2011_5_28,S097,3606,35.6719,138.5889,1.0,0.0,Vulpes,vulpes,Vulpes vulpes,2011/5/28
7625114,7635812,373,28.0,5.0,2011,Ma003078_S105_2011_5_28,S105,46161,35.0,136.0,1.0,0.0,Cervus,nippon,Cervus nippon,2011/5/28
7625115,7635813,373,28.0,5.0,2011,Ma003078_S105_2011_5_28,S105,46708,35.0,136.0,1.0,0.0,Paguma,larvata,Paguma larvata,2011/5/28
7625116,7635814,373,28.0,5.0,2011,Ma003079_S105_2011_5_28,S105,4084,35.0,136.0,1.0,0.0,Mammalia,,Mammalia ,2011/5/28
7625117,7635815,373,28.0,5.0,2011,Ma003079_S105_2011_5_28,S105,46161,35.0,136.0,1.0,0.0,Cervus,nippon,Cervus nippon,2011/5/28
7625118,7635816,373,28.0,5.0,2012,Ma003134_S050_2012_5_28,S050,46571,35.6077,139.3898,1.0,0.0,Meles,anakuma,Meles anakuma,2012/5/28
7625119,7635817,373,28.0,5.0,2012,Ma003147_C013_2012_5_28,C013,46708,35.1917,137.1235,1.0,0.0,Paguma,larvata,Paguma larvata,2012/5/28
7625120,7635818,373,28.0,5.0,2012,Ma003147_C013_2012_5_28,C013,46982,35.1917,137.1235,1.0,0.0,Sus,scrofa,Sus scrofa,2012/5/28
7625121,7635819,373,28.0,5.0,2012,Ma003194_C002_2012_5_28,C002,46571,35.6611,136.0889,1.0,0.0,Meles,anakuma,Meles anakuma,2012/5/28
7625122,7635820,373,28.0,5.0,2012,Ma003194_C002_2012_5_28,C002,46670,35.6611,136.0889,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2012/5/28
7625123,7635821,373,28.0,5.0,2012,Ma003194_C002_2012_5_28,C002,46982,35.6611,136.0889,1.0,0.0,Sus,scrofa,Sus scrofa,2012/5/28
7625124,7635822,373,28.0,5.0,2012,Ma003277_C012_2012_5_28,C012,46504,31.8292,130.5582,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2012/5/28
7625125,7635823,373,28.0,5.0,2012,Ma003301_S117_2012_5_28,S117,46982,35.0363,137.1849,1.0,0.0,Sus,scrofa,Sus scrofa,2012/5/28
7625126,7635824,373,28.0,5.0,2012,Ma003302_S117_2012_5_28,S117,3606,35.0363,137.1849,1.0,0.0,Vulpes,vulpes,Vulpes vulpes,2012/5/28
7625127,7635825,373,28.0,5.0,2012,Ma003306_S132_2012_5_28,S132,4084,35.0,136.0,1.0,0.0,Mammalia,,Mammalia ,2012/5/28
7625128,7635826,373,28.0,5.0,2012,Ma003353_S156_2012_5_28,S156,46504,33.9644,134.4299,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2012/5/28
7625129,7635827,373,28.0,5.0,2012,Ma003367_S162_2012_5_28,S162,46670,33.4159,133.372,2.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2012/5/28
7625130,7635828,373,28.0,5.0,2012,Ma003367_S162_2012_5_28,S162,46982,33.4159,133.372,1.0,0.0,Sus,scrofa,Sus scrofa,2012/5/28
7625131,7635829,373,28.0,5.0,2012,Ma003420_S038_2012_5_28,S038,46670,35.9972,139.3533,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2012/5/28
7625132,7635830,373,28.0,5.0,2012,Ma003430_S105_2012_5_28,S105,46161,35.0,136.0,2.0,0.0,Cervus,nippon,Cervus nippon,2012/5/28
7625133,7635831,373,28.0,6.0,2006,Ma000134_C002_2006_6_28,C002,46708,35.6611,136.0889,1.0,0.0,Paguma,larvata,Paguma larvata,2006/6/28
7625134,7635832,373,28.0,6.0,2006,Ma000135_C002_2006_6_28,C002,46888,35.6611,136.0889,3.0,0.0,Rodentia,,Rodentia ,2006/6/28
7625135,7635833,373,28.0,6.0,2007,Ma000324_C004_2007_6_28,C004,46562,33.045,131.2602,1.0,0.0,Martes,melampus,Martes melampus,2007/6/28
7625136,7635834,373,28.0,6.0,2008,Ma000533_C013_2008_6_28,C013,46562,35.1917,137.1235,1.0,0.0,Martes,melampus,Martes melampus,2008/6/28
7625137,7635835,373,28.0,6.0,2008,Ma000762_C004_2008_6_28,C004,46504,33.045,131.2602,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2008/6/28
7625139,7635837,373,28.0,6.0,2009,Ma000843_C012_2009_6_28,C012,46161,31.8292,130.5582,1.0,0.0,Cervus,nippon,Cervus nippon,2009/6/28
7625141,7635839,373,28.0,6.0,2009,Ma000856_C018_2009_6_28,C018,46982,35.0,136.0,1.0,0.0,Sus,scrofa,Sus scrofa,2009/6/28
7625142,7635840,373,28.0,6.0,2009,Ma000869_S027_2009_6_28,S027,46504,35.9652,140.1762,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2009/6/28
7625143,7635841,373,28.0,6.0,2009,Ma000929_S067_2009_6_28,S067,46708,35.6104,139.5577,2.0,0.0,Paguma,larvata,Paguma larvata,2009/6/28
7625144,7635842,373,28.0,6.0,2009,Ma000959_S097_2009_6_28,S097,46708,35.6719,138.5889,1.0,0.0,Paguma,larvata,Paguma larvata,2009/6/28
7625145,7635843,373,28.0,6.0,2009,Ma000960_S097_2009_6_28,S097,46670,35.6719,138.5889,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2009/6/28
7625146,7635844,373,28.0,6.0,2009,Ma001003_S156_2009_6_28,S156,46670,33.9644,134.4299,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2009/6/28
